Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Mukilteo,Clinton,09:00,09:02,09:15,01/26/2026,
Kitsap,Clinton,Mukilteo,09:30,09:31,09:45,01/26/2026,
Kitsap,Mukilteo,Clinton,10:00,10:02,10:15,01/26/2026,
Kitsap,Clinton,Mukilteo,10:30,10:31,10:45,01/26/2026,
Kitsap,Mukilteo,Clinton,11:00,11:03,11:16,01/26/2026,
Kitsap,Clinton,Mukilteo,11:30,11:31,11:45,01/26/2026,
Kitsap,Mukilteo,Clinton,12:00,12:01,12:14,01/26/2026,
Kitsap,Clinton,Mukilteo,12:30,12:31,12:44,01/26/2026,
Kitsap,Mukilteo,Clinton,13:00,13:00,13:15,01/26/2026,
Kitsap,Clinton,Mukilteo,13:30,13:30,13:45,01/26/2026,
Kitsap,Mukilteo,Clinton,14:05,14:05,14:20,01/26/2026,
Kitsap,Clinton,Mukilteo,14:35,14:36,14:51,01/26/2026,
Kitsap,Mukilteo,Clinton,15:05,15:07,15:21,01/26/2026,
Kitsap,Clinton,Mukilteo,15:35,15:35,15:50,01/26/2026,
Kitsap,Mukilteo,Clinton,16:05,16:06,16:21,01/26/2026,
Kitsap,Clinton,Mukilteo,16:35,16:35,16:50,01/26/2026,
Kitsap,Mukilteo,Clinton,17:10,17:10,17:26,01/26/2026,
Kitsap,Clinton,Mukilteo,17:35,17:38,17:54,01/26/2026,
Kitsap,Mukilteo,Clinton,18:10,18:11,18:26,01/26/2026,
Kitsap,Clinton,Mukilteo,18:35,18:36,18:51,01/26/2026,
Kitsap,Mukilteo,Clinton,19:05,19:06,19:20,01/26/2026,
Kitsap,Clinton,Mukilteo,19:35,19:35,19:49,01/26/2026,
Kitsap,Mukilteo,Clinton,20:05,20:08,20:22,01/26/2026,
Kitsap,Clinton,Mukilteo,20:30,20:31,20:46,01/26/2026,
Kitsap,Mukilteo,Clinton,21:00,21:01,21:18,01/26/2026,
Kitsap,Clinton,Mukilteo,04:40,04:40,04:54,01/27/2026,
Kitsap,Mukilteo,Clinton,05:05,05:05,05:18,01/27/2026,
Kitsap,Clinton,Mukilteo,05:30,05:30,05:44,01/27/2026,
Kitsap,Mukilteo,Clinton,06:00,06:00,06:15,01/27/2026,
Kitsap,Clinton,Mukilteo,06:30,06:30,06:46,01/27/2026,
Kitsap,Mukilteo,Clinton,07:00,07:00,07:14,01/27/2026,
Kitsap,Clinton,Mukilteo,07:30,07:30,07:46,01/27/2026,
Kitsap,Mukilteo,Clinton,08:00,08:00,08:14,01/27/2026,
Kitsap,Clinton,Mukilteo,08:30,08:30,08:44,01/27/2026,
Kitsap,Mukilteo,Clinton,09:00,09:01,09:16,01/27/2026,
Kitsap,Clinton,Mukilteo,09:30,09:30,09:45,01/27/2026,
Kitsap,Mukilteo,Clinton,10:00,10:00,10:13,01/27/2026,
Kitsap,Clinton,Mukilteo,10:30,10:31,10:46,01/27/2026,
Kitsap,Mukilteo,Clinton,11:00,11:00,11:13,01/27/2026,
Kitsap,Clinton,Mukilteo,11:30,11:30,11:45,01/27/2026,
Kitsap,Mukilteo,Clinton,12:00,12:00,12:14,01/27/2026,
Kitsap,Clinton,Mukilteo,12:30,12:30,12:44,01/27/2026,
Kitsap,Mukilteo,Clinton,13:00,13:00,13:14,01/27/2026,
Kitsap,Clinton,Mukilteo,13:30,13:30,13:43,01/27/2026,
Kitsap,Mukilteo,Clinton,14:05,14:05,14:19,01/27/2026,
Kitsap,Clinton,Mukilteo,14:35,14:38,14:53,01/27/2026,
Kitsap,Mukilteo,Clinton,15:05,15:08,15:22,01/27/2026,
Kitsap,Clinton,Mukilteo,15:35,15:49,15:57,01/27/2026,
Kitsap,Mukilteo,Clinton,16:05,16:12,16:21,01/27/2026,
Kitsap,Clinton,Mukilteo,16:35,16:35,16:49,01/27/2026,
Kitsap,Mukilteo,Clinton,17:10,17:10,17:24,01/27/2026,
Kitsap,Clinton,Mukilteo,17:35,17:38,17:52,01/27/2026,
Kitsap,Mukilteo,Clinton,18:10,18:11,18:26,01/27/2026,
Kitsap,Clinton,Mukilteo,18:35,18:36,18:51,01/27/2026,
Kitsap,Mukilteo,Clinton,19:05,19:05,19:19,01/27/2026,
Kitsap,Clinton,Mukilteo,19:35,19:35,19:50,01/27/2026,
Kitsap,Mukilteo,Clinton,20:05,20:07,20:20,01/27/2026,
Kitsap,Clinton,Mukilteo,20:30,20:30,20:45,01/27/2026,
Kitsap,Mukilteo,Clinton,21:00,21:01,21:19,01/27/2026,
Kitsap,Clinton,Mukilteo,04:40,04:40,04:54,01/28/2026,
Kitsap,Mukilteo,Clinton,05:05,05:05,05:17,01/28/2026,
Kitsap,Clinton,Mukilteo,05:30,05:30,05:44,01/28/2026,
Kitsap,Mukilteo,Clinton,06:00,06:01,06:15,01/28/2026,
Kitsap,Clinton,Mukilteo,06:30,06:30,06:45,01/28/2026,
Kitsap,Mukilteo,Clinton,07:00,07:00,07:14,01/28/2026,
Kitsap,Clinton,Mukilteo,07:30,07:31,07:46,01/28/2026,
Kitsap,Mukilteo,Clinton,08:00,08:01,08:15,01/28/2026,
Kitsap,Clinton,Mukilteo,08:30,08:30,08:45,01/28/2026,
Kitsap,Mukilteo,Clinton,09:00,09:00,09:14,01/28/2026,
Kitsap,Clinton,Mukilteo,09:30,09:30,09:44,01/28/2026,
Kitsap,Mukilteo,Clinton,10:00,10:12,10:18,01/28/2026,
Kitsap,Clinton,Mukilteo,10:30,10:30,10:44,01/28/2026,
Kitsap,Mukilteo,Clinton,11:00,11:00,11:14,01/28/2026,
Kitsap,Clinton,Mukilteo,11:30,11:30,11:45,01/28/2026,
Kitsap,Mukilteo,Clinton,12:00,12:00,12:14,01/28/2026,
Kitsap,Clinton,Mukilteo,12:30,12:30,12:44,01/28/2026,
Kitsap,Mukilteo,Clinton,13:00,13:00,13:14,01/28/2026,
Kitsap,Clinton,Mukilteo,13:30,13:31,13:46,01/28/2026,
Kitsap,Mukilteo,Clinton,14:05,14:05,14:18,01/28/2026,
Kitsap,Clinton,Mukilteo,14:35,14:39,14:53,01/28/2026,
Kitsap,Mukilteo,Clinton,15:05,15:10,15:22,01/28/2026,
Kitsap,Clinton,Mukilteo,15:35,15:38,15:52,01/28/2026,
Kitsap,Mukilteo,Clinton,16:05,16:06,16:19,01/28/2026,
Kitsap,Clinton,Mukilteo,16:35,16:35,16:51,01/28/2026,
Kitsap,Mukilteo,Clinton,17:10,17:11,17:24,01/28/2026,
Kitsap,Clinton,Mukilteo,17:35,17:37,17:53,01/28/2026,
Kitsap,Mukilteo,Clinton,18:10,18:11,18:26,01/28/2026,
Kitsap,Clinton,Mukilteo,18:35,18:35,18:51,01/28/2026,
Kitsap,Mukilteo,Clinton,19:05,19:06,19:19,01/28/2026,
Kitsap,Clinton,Mukilteo,19:35,19:35,19:50,01/28/2026,
Kitsap,Mukilteo,Clinton,20:05,20:06,20:19,01/28/2026,
Kitsap,Clinton,Mukilteo,20:30,20:30,20:47,01/28/2026,
Kitsap,Mukilteo,Clinton,21:00,21:00,21:14,01/28/2026,
Kitsap,Clinton,Mukilteo,21:30,21:30,21:44,01/28/2026,
Kitsap,Mukilteo,Clinton,22:00,22:00,22:13,01/28/2026,
Kitsap,Clinton,Mukilteo,22:30,22:30,22:46,01/28/2026,
Kitsap,Mukilteo,Clinton,23:00,23:00,23:13,01/28/2026,
Kitsap,Clinton,Mukilteo,23:30,23:30,23:44,01/28/2026,
Kitsap,Mukilteo,Clinton,00:05,00:05,00:17,01/29/2026,
Kitsap,Clinton,Mukilteo,00:35,00:35,00:49,01/29/2026,
Kitsap,Mukilteo,Clinton,01:05,01:05,01:15,01/29/2026,
Kitsap,Clinton,Mukilteo,04:40,04:40,04:53,01/29/2026,
Kitsap,Mukilteo,Clinton,05:05,05:05,05:16,01/29/2026,
Kitsap,Clinton,Mukilteo,05:30,05:30,05:45,01/29/2026,
Kitsap,Mukilteo,Clinton,06:00,06:00,06:14,01/29/2026,
Kitsap,Clinton,Mukilteo,06:30,06:30,06:46,01/29/2026,
Kitsap,Mukilteo,Clinton,07:00,07:00,07:14,01/29/2026,
Kitsap,Clinton,Mukilteo,07:30,07:30,07:46,01/29/2026,
Kitsap,Mukilteo,Clinton,08:00,08:01,08:15,01/29/2026,
Kitsap,Clinton,Mukilteo,08:30,08:30,08:46,01/29/2026,
Kitsap,Mukilteo,Clinton,09:00,09:00,09:14,01/29/2026,
Kitsap,Clinton,Mukilteo,09:30,09:30,09:45,01/29/2026,
Kitsap,Mukilteo,Clinton,10:00,10:01,10:17,01/29/2026,
Kitsap,Clinton,Mukilteo,10:30,10:31,10:46,01/29/2026,
Kitsap,Mukilteo,Clinton,11:00,11:02,11:16,01/29/2026,
Kitsap,Clinton,Mukilteo,11:30,11:30,11:45,01/29/2026,
Kitsap,Mukilteo,Clinton,12:00,12:00,12:15,01/29/2026,
Kitsap,Clinton,Mukilteo,12:30,12:31,12:46,01/29/2026,
Kitsap,Mukilteo,Clinton,13:00,13:01,13:14,01/29/2026,
Kitsap,Clinton,Mukilteo,13:30,13:32,13:48,01/29/2026,
Kitsap,Mukilteo,Clinton,14:05,14:06,14:21,01/29/2026,
Kitsap,Clinton,Mukilteo,14:35,14:37,14:52,01/29/2026,
Kitsap,Mukilteo,Clinton,15:05,15:09,15:28,01/29/2026,
Kitsap,Clinton,Mukilteo,15:35,15:50,16:05,01/29/2026,
Kitsap,Mukilteo,Clinton,16:05,16:12,16:24,01/29/2026,
Kitsap,Clinton,Mukilteo,16:35,16:37,16:57,01/29/2026,
Kitsap,Mukilteo,Clinton,17:10,17:10,17:30,01/29/2026,
Kitsap,Clinton,Mukilteo,17:35,17:48,18:00,01/29/2026,
Kitsap,Mukilteo,Clinton,18:10,18:11,18:32,01/29/2026,
Kitsap,Clinton,Mukilteo,18:35,18:41,18:57,01/29/2026,
Kitsap,Mukilteo,Clinton,19:05,19:07,19:24,01/29/2026,
Kitsap,Clinton,Mukilteo,19:35,19:35,19:50,01/29/2026,
Kitsap,Mukilteo,Clinton,20:05,20:08,20:21,01/29/2026,
Kitsap,Clinton,Mukilteo,20:30,20:33,20:48,01/29/2026,
Kitsap,Mukilteo,Clinton,21:00,21:01,21:19,01/29/2026,
Kitsap,Clinton,Mukilteo,04:40,04:40,04:55,01/30/2026,
Kitsap,Mukilteo,Clinton,05:05,05:05,05:17,01/30/2026,
Kitsap,Clinton,Mukilteo,05:30,05:30,05:44,01/30/2026,
Kitsap,Mukilteo,Clinton,06:00,06:03,06:18,01/30/2026,
Kitsap,Clinton,Mukilteo,06:30,06:30,06:46,01/30/2026,
Kitsap,Mukilteo,Clinton,07:00,07:02,07:16,01/30/2026,
Kitsap,Clinton,Mukilteo,07:30,07:32,07:46,01/30/2026,
Kitsap,Mukilteo,Clinton,08:00,08:01,08:15,01/30/2026,
Kitsap,Clinton,Mukilteo,08:30,08:31,08:45,01/30/2026,
Kitsap,Mukilteo,Clinton,09:00,09:00,09:14,01/30/2026,
Kitsap,Clinton,Mukilteo,09:30,09:30,09:45,01/30/2026,
Kitsap,Mukilteo,Clinton,10:00,10:00,10:14,01/30/2026,
Kitsap,Clinton,Mukilteo,10:30,10:31,10:50,01/30/2026,
Kitsap,Mukilteo,Clinton,11:00,11:02,11:16,01/30/2026,
Kitsap,Clinton,Mukilteo,11:30,11:33,11:47,01/30/2026,
Kitsap,Mukilteo,Clinton,12:00,12:02,12:16,01/30/2026,
Kitsap,Clinton,Mukilteo,12:30,12:30,12:45,01/30/2026,
Kitsap,Mukilteo,Clinton,13:00,13:01,13:15,01/30/2026,
Kitsap,Clinton,Mukilteo,13:30,13:31,13:49,01/30/2026,
Kitsap,Mukilteo,Clinton,14:05,14:05,14:20,01/30/2026,
Kitsap,Clinton,Mukilteo,14:35,14:36,14:51,01/30/2026,
Kitsap,Mukilteo,Clinton,15:05,15:05,15:19,01/30/2026,
Kitsap,Clinton,Mukilteo,15:35,15:39,15:55,01/30/2026,
Kitsap,Mukilteo,Clinton,16:05,16:12,16:26,01/30/2026,
Kitsap,Clinton,Mukilteo,16:35,16:41,16:54,01/30/2026,
Kitsap,Mukilteo,Clinton,17:10,17:10,17:28,01/30/2026,
Kitsap,Clinton,Mukilteo,19:35,19:47,20:01,01/30/2026,
Kitsap,Mukilteo,Clinton,20:05,20:07,20:31,01/30/2026,
Kitsap,Clinton,Mukilteo,20:30,20:38,20:59,01/30/2026,
Kitsap,Mukilteo,Clinton,21:00,21:04,21:23,01/30/2026,
Kitsap,Clinton,Mukilteo,21:30,21:30,21:44,01/30/2026,
Kitsap,Mukilteo,Clinton,22:00,22:00,22:13,01/30/2026,
Kitsap,Clinton,Mukilteo,22:30,22:30,22:43,01/30/2026,
Kitsap,Mukilteo,Clinton,23:00,23:01,23:15,01/30/2026,
Kitsap,Clinton,Mukilteo,23:30,23:30,23:51,01/30/2026,
Kitsap,Mukilteo,Clinton,00:15,00:15,00:28,01/31/2026,
Kitsap,Clinton,Mukilteo,05:30,05:30,05:43,01/31/2026,
Kitsap,Mukilteo,Clinton,06:00,06:01,06:15,01/31/2026,
