Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Clinton,Mukilteo,20:00,20:02,20:20,01/08/2026,
Tokitae,Mukilteo,Clinton,20:35,20:35,20:50,01/08/2026,
Tokitae,Clinton,Mukilteo,21:30,21:32,21:46,01/08/2026,
Tokitae,Mukilteo,Clinton,22:00,22:01,22:14,01/08/2026,
Tokitae,Clinton,Mukilteo,22:30,22:31,22:45,01/08/2026,
Tokitae,Mukilteo,Clinton,23:00,23:00,23:13,01/08/2026,
Tokitae,Clinton,Mukilteo,23:30,23:30,23:43,01/08/2026,
Tokitae,Mukilteo,Clinton,00:05,00:04,00:18,01/09/2026,
Tokitae,Clinton,Mukilteo,00:35,00:35,00:48,01/09/2026,
Tokitae,Mukilteo,Clinton,01:05,01:02,01:16,01/09/2026,
Tokitae,Clinton,Mukilteo,05:05,05:09,05:27,01/09/2026,
Tokitae,Mukilteo,Clinton,05:35,05:36,05:50,01/09/2026,
Tokitae,Clinton,Mukilteo,06:00,06:02,06:17,01/09/2026,
Tokitae,Mukilteo,Clinton,06:30,06:33,06:46,01/09/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:16,01/09/2026,
Tokitae,Mukilteo,Clinton,07:30,07:31,07:46,01/09/2026,
Tokitae,Clinton,Mukilteo,08:00,08:08,08:23,01/09/2026,
Tokitae,Mukilteo,Clinton,08:30,08:42,08:56,01/09/2026,
Tokitae,Clinton,Mukilteo,13:00,13:00,13:15,01/09/2026,
Tokitae,Mukilteo,Clinton,13:30,13:34,13:49,01/09/2026,
Tokitae,Clinton,Mukilteo,14:00,14:09,14:22,01/09/2026,
Tokitae,Mukilteo,Clinton,14:35,14:38,14:54,01/09/2026,
Tokitae,Clinton,Mukilteo,15:05,15:09,15:29,01/09/2026,
Tokitae,Mukilteo,Clinton,15:35,15:45,15:59,01/09/2026,
Tokitae,Clinton,Mukilteo,16:05,16:18,16:33,01/09/2026,
Tokitae,Mukilteo,Clinton,16:40,16:52,17:06,01/09/2026,
Tokitae,Clinton,Mukilteo,17:05,17:22,17:36,01/09/2026,
Tokitae,Mukilteo,Clinton,17:40,17:50,18:04,01/09/2026,
Tokitae,Clinton,Mukilteo,18:05,18:18,18:33,01/09/2026,
Tokitae,Mukilteo,Clinton,18:40,18:48,19:01,01/09/2026,
Tokitae,Clinton,Mukilteo,19:05,19:16,19:30,01/09/2026,
Tokitae,Mukilteo,Clinton,19:35,19:42,19:57,01/09/2026,
Tokitae,Clinton,Mukilteo,20:00,20:07,20:21,01/09/2026,
Tokitae,Mukilteo,Clinton,20:35,20:38,20:57,01/09/2026,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:24,01/10/2026,
Tokitae,Mukilteo,Clinton,08:30,08:31,08:46,01/10/2026,
Tokitae,Clinton,Mukilteo,09:00,09:01,09:16,01/10/2026,
Tokitae,Mukilteo,Clinton,09:30,09:30,09:45,01/10/2026,
Tokitae,Clinton,Mukilteo,10:00,10:00,10:15,01/10/2026,
Tokitae,Mukilteo,Clinton,10:30,10:33,10:47,01/10/2026,
Tokitae,Clinton,Mukilteo,11:00,11:06,11:20,01/10/2026,
Tokitae,Mukilteo,Clinton,11:30,11:37,11:51,01/10/2026,
Tokitae,Clinton,Mukilteo,12:00,12:09,12:23,01/10/2026,
Tokitae,Mukilteo,Clinton,12:30,12:37,12:51,01/10/2026,
Tokitae,Clinton,Mukilteo,13:00,13:08,13:22,01/10/2026,
Tokitae,Mukilteo,Clinton,13:30,13:35,13:49,01/10/2026,
Tokitae,Clinton,Mukilteo,14:00,14:05,14:20,01/10/2026,
Tokitae,Mukilteo,Clinton,14:35,14:35,14:49,01/10/2026,
Tokitae,Clinton,Mukilteo,15:05,15:07,15:21,01/10/2026,
Tokitae,Mukilteo,Clinton,15:35,15:37,15:57,01/10/2026,
Tokitae,Clinton,Mukilteo,16:05,16:15,16:28,01/10/2026,
Tokitae,Mukilteo,Clinton,16:40,16:43,16:59,01/10/2026,
Tokitae,Clinton,Mukilteo,17:05,17:18,17:32,01/10/2026,
Tokitae,Mukilteo,Clinton,17:40,17:47,18:01,01/10/2026,
Tokitae,Clinton,Mukilteo,18:05,18:14,18:28,01/10/2026,
Tokitae,Mukilteo,Clinton,18:40,18:40,18:54,01/10/2026,
Tokitae,Clinton,Mukilteo,19:05,19:05,19:20,01/10/2026,
Tokitae,Mukilteo,Clinton,19:35,19:35,19:50,01/10/2026,
Tokitae,Clinton,Mukilteo,20:00,20:01,20:16,01/10/2026,
Tokitae,Mukilteo,Clinton,20:35,20:36,20:49,01/10/2026,
Tokitae,Clinton,Mukilteo,21:00,21:01,21:16,01/10/2026,
Tokitae,Mukilteo,Clinton,21:30,21:30,21:44,01/10/2026,
Tokitae,Clinton,Mukilteo,22:00,22:00,22:15,01/10/2026,
Tokitae,Mukilteo,Clinton,22:30,22:31,22:50,01/10/2026,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:22,01/11/2026,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:46,01/11/2026,
Tokitae,Clinton,Mukilteo,09:00,09:01,09:19,01/11/2026,
Tokitae,Mukilteo,Clinton,09:30,09:30,09:47,01/11/2026,
Tokitae,Clinton,Mukilteo,10:00,10:01,10:19,01/11/2026,
Tokitae,Mukilteo,Clinton,10:30,10:30,10:44,01/11/2026,
Tokitae,Clinton,Mukilteo,11:00,11:01,11:15,01/11/2026,
Tokitae,Mukilteo,Clinton,11:30,11:30,11:45,01/11/2026,
Tokitae,Clinton,Mukilteo,12:00,12:01,12:16,01/11/2026,
Tokitae,Mukilteo,Clinton,12:30,12:30,12:44,01/11/2026,
Tokitae,Clinton,Mukilteo,13:00,13:00,13:16,01/11/2026,
Tokitae,Mukilteo,Clinton,13:30,13:30,13:45,01/11/2026,
Tokitae,Clinton,Mukilteo,14:00,14:02,14:18,01/11/2026,
Tokitae,Mukilteo,Clinton,14:35,14:35,14:49,01/11/2026,
Tokitae,Clinton,Mukilteo,15:05,15:07,15:22,01/11/2026,
Tokitae,Mukilteo,Clinton,15:35,15:35,15:49,01/11/2026,
Tokitae,Clinton,Mukilteo,16:05,16:06,16:21,01/11/2026,
Tokitae,Mukilteo,Clinton,16:40,16:41,16:54,01/11/2026,
Tokitae,Clinton,Mukilteo,17:05,17:07,17:21,01/11/2026,
Tokitae,Mukilteo,Clinton,17:40,17:42,17:55,01/11/2026,
Tokitae,Clinton,Mukilteo,18:05,18:06,18:21,01/11/2026,
Tokitae,Mukilteo,Clinton,18:40,18:41,18:54,01/11/2026,
Tokitae,Clinton,Mukilteo,19:05,19:07,19:22,01/11/2026,
Tokitae,Mukilteo,Clinton,19:35,19:36,19:50,01/11/2026,
Tokitae,Clinton,Mukilteo,20:00,20:01,20:15,01/11/2026,
Tokitae,Mukilteo,Clinton,20:35,20:35,20:49,01/11/2026,
Tokitae,Clinton,Mukilteo,21:00,21:01,21:16,01/11/2026,
Tokitae,Mukilteo,Clinton,21:30,21:30,21:48,01/11/2026,
Tokitae,Mukilteo,Clinton,05:35,05:40,05:57,01/12/2026,
Tokitae,Clinton,Mukilteo,06:00,06:07,06:24,01/12/2026,
Tokitae,Mukilteo,Clinton,06:30,06:33,06:52,01/12/2026,
Tokitae,Clinton,Mukilteo,07:00,07:04,07:20,01/12/2026,
Tokitae,Mukilteo,Clinton,07:30,07:31,07:45,01/12/2026,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:17,01/12/2026,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:44,01/12/2026,
Tokitae,Clinton,Mukilteo,09:00,09:00,09:16,01/12/2026,
Tokitae,Mukilteo,Clinton,09:30,09:30,09:44,01/12/2026,
Tokitae,Clinton,Mukilteo,10:00,10:01,10:16,01/12/2026,
Tokitae,Mukilteo,Clinton,10:30,10:31,10:45,01/12/2026,
Tokitae,Clinton,Mukilteo,11:00,11:01,11:16,01/12/2026,
Tokitae,Mukilteo,Clinton,11:30,11:30,11:44,01/12/2026,
Tokitae,Clinton,Mukilteo,12:00,12:01,12:16,01/12/2026,
Tokitae,Mukilteo,Clinton,12:30,12:30,12:47,01/12/2026,
Tokitae,Clinton,Mukilteo,13:00,13:03,13:18,01/12/2026,
Tokitae,Mukilteo,Clinton,13:30,13:30,13:44,01/12/2026,
Tokitae,Clinton,Mukilteo,14:00,14:01,14:16,01/12/2026,
Tokitae,Mukilteo,Clinton,14:35,14:37,14:52,01/12/2026,
Tokitae,Clinton,Mukilteo,15:05,15:07,15:25,01/12/2026,
Tokitae,Mukilteo,Clinton,15:35,15:41,15:56,01/12/2026,
Tokitae,Clinton,Mukilteo,16:05,16:10,16:25,01/12/2026,
Tokitae,Mukilteo,Clinton,16:40,16:41,16:56,01/12/2026,
Tokitae,Clinton,Mukilteo,17:05,17:10,17:25,01/12/2026,
Tokitae,Mukilteo,Clinton,17:40,17:40,17:54,01/12/2026,
Tokitae,Clinton,Mukilteo,18:05,18:07,18:22,01/12/2026,
Tokitae,Mukilteo,Clinton,18:40,18:41,18:55,01/12/2026,
Tokitae,Clinton,Mukilteo,19:05,19:06,19:21,01/12/2026,
Tokitae,Mukilteo,Clinton,19:35,19:35,19:49,01/12/2026,
Tokitae,Clinton,Mukilteo,20:00,20:01,20:21,01/12/2026,
Tokitae,Mukilteo,Clinton,20:35,20:35,20:49,01/12/2026,
Tokitae,Clinton,Mukilteo,21:30,21:31,21:45,01/12/2026,
Tokitae,Mukilteo,Clinton,22:00,22:00,22:14,01/12/2026,
Tokitae,Clinton,Mukilteo,22:30,22:30,22:44,01/12/2026,
Tokitae,Mukilteo,Clinton,23:00,23:00,23:13,01/12/2026,
Tokitae,Clinton,Mukilteo,23:30,23:30,23:43,01/12/2026,
Tokitae,Mukilteo,Clinton,00:05,00:16,00:29,01/13/2026,
Tokitae,Clinton,Mukilteo,00:35,00:37,00:50,01/13/2026,
Tokitae,Mukilteo,Clinton,01:05,01:06,01:19,01/13/2026,
Tokitae,Clinton,Mukilteo,05:05,05:07,05:26,01/13/2026,
Tokitae,Mukilteo,Clinton,05:35,05:36,05:52,01/13/2026,
Tokitae,Clinton,Mukilteo,06:00,06:03,06:18,01/13/2026,
Tokitae,Mukilteo,Clinton,06:30,06:32,06:46,01/13/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:17,01/13/2026,
Tokitae,Mukilteo,Clinton,07:30,07:32,07:48,01/13/2026,
Tokitae,Clinton,Mukilteo,08:00,08:06,08:21,01/13/2026,
Tokitae,Mukilteo,Clinton,08:30,08:38,08:54,01/13/2026,
Tokitae,Clinton,Mukilteo,13:00,13:00,13:15,01/13/2026,
Tokitae,Mukilteo,Clinton,13:30,13:35,13:49,01/13/2026,
Tokitae,Clinton,Mukilteo,14:00,14:06,14:18,01/13/2026,
Tokitae,Mukilteo,Clinton,14:35,14:36,14:51,01/13/2026,
Tokitae,Clinton,Mukilteo,15:05,15:07,15:21,01/13/2026,
Tokitae,Mukilteo,Clinton,15:35,15:36,15:57,01/13/2026,
Tokitae,Clinton,Mukilteo,16:05,16:05,16:20,01/13/2026,
Tokitae,Mukilteo,Clinton,16:40,16:48,16:56,01/13/2026,
Tokitae,Clinton,Mukilteo,17:05,17:07,17:21,01/13/2026,
Tokitae,Mukilteo,Clinton,17:40,17:41,17:55,01/13/2026,
Tokitae,Clinton,Mukilteo,18:05,18:06,18:21,01/13/2026,
Tokitae,Mukilteo,Clinton,18:40,18:41,18:56,01/13/2026,
Tokitae,Clinton,Mukilteo,19:05,19:05,19:19,01/13/2026,
Tokitae,Mukilteo,Clinton,19:35,19:36,19:51,01/13/2026,
Tokitae,Clinton,Mukilteo,20:00,20:01,20:23,01/13/2026,
Tokitae,Mukilteo,Clinton,20:35,20:37,20:51,01/13/2026,
Tokitae,Clinton,Mukilteo,21:30,21:32,21:47,01/13/2026,
Tokitae,Mukilteo,Clinton,22:00,22:01,22:13,01/13/2026,
Tokitae,Clinton,Mukilteo,22:30,22:30,22:44,01/13/2026,
Tokitae,Mukilteo,Clinton,23:00,23:00,23:14,01/13/2026,
Tokitae,Clinton,Mukilteo,23:30,23:29,23:43,01/13/2026,
Tokitae,Mukilteo,Clinton,00:05,00:06,00:19,01/14/2026,
Tokitae,Clinton,Mukilteo,00:35,00:35,00:48,01/14/2026,
Tokitae,Mukilteo,Clinton,01:05,01:05,01:19,01/14/2026,
Tokitae,Clinton,Mukilteo,05:05,05:06,05:26,01/14/2026,
Tokitae,Mukilteo,Clinton,05:35,05:35,05:51,01/14/2026,
Tokitae,Clinton,Mukilteo,06:00,06:01,06:17,01/14/2026,
Tokitae,Mukilteo,Clinton,06:30,06:31,06:47,01/14/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:16,01/14/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:45,01/14/2026,
Tokitae,Clinton,Mukilteo,08:00,08:11,08:24,01/14/2026,
Tokitae,Mukilteo,Clinton,08:30,08:53,09:03,01/14/2026,
Tokitae,Clinton,Mukilteo,09:00,09:10,09:18,01/14/2026,
Tokitae,Mukilteo,Clinton,09:30,09:37,09:52,01/14/2026,
Tokitae,Clinton,Mukilteo,10:00,10:10,10:25,01/14/2026,
Tokitae,Mukilteo,Clinton,10:30,10:41,10:57,01/14/2026,
Tokitae,Clinton,Mukilteo,11:00,11:13,11:27,01/14/2026,
Tokitae,Mukilteo,Clinton,11:30,11:44,11:58,01/14/2026,
Tokitae,Clinton,Mukilteo,12:00,12:15,12:29,01/14/2026,
Tokitae,Mukilteo,Clinton,12:30,12:45,12:59,01/14/2026,
Tokitae,Clinton,Mukilteo,13:00,13:20,13:33,01/14/2026,
Tokitae,Mukilteo,Clinton,13:30,13:52,14:08,01/14/2026,
Tokitae,Clinton,Mukilteo,14:00,14:26,14:39,01/14/2026,
Tokitae,Mukilteo,Clinton,14:35,14:58,15:11,01/14/2026,
Tokitae,Clinton,Mukilteo,15:05,15:29,15:43,01/14/2026,
Tokitae,Mukilteo,Clinton,16:05,16:00,16:14,01/14/2026,
Tokitae,Clinton,Mukilteo,16:35,16:30,16:44,01/14/2026,
Tokitae,Mukilteo,Clinton,16:40,17:00,17:16,01/14/2026,
Tokitae,Clinton,Mukilteo,17:35,17:33,17:47,01/14/2026,
Tokitae,Mukilteo,Clinton,18:10,18:05,18:19,01/14/2026,
Tokitae,Clinton,Mukilteo,18:35,18:34,18:48,01/14/2026,
Tokitae,Clinton,Mukilteo,19:05,19:24,19:38,01/14/2026,
Tokitae,Mukilteo,Clinton,19:05,19:00,19:14,01/14/2026,
Tokitae,Mukilteo,Clinton,19:35,19:45,19:59,01/14/2026,
Tokitae,Clinton,Mukilteo,20:00,20:09,20:23,01/14/2026,
Tokitae,Mukilteo,Clinton,20:35,20:38,20:56,01/14/2026,
Tokitae,Clinton,Mukilteo,05:05,05:07,05:24,01/15/2026,
Tokitae,Mukilteo,Clinton,05:35,05:37,05:51,01/15/2026,
Tokitae,Clinton,Mukilteo,06:00,06:02,06:18,01/15/2026,
Tokitae,Mukilteo,Clinton,06:30,06:31,06:45,01/15/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:16,01/15/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:45,01/15/2026,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:15,01/15/2026,
Tokitae,Mukilteo,Clinton,08:30,08:32,08:47,01/15/2026,
Tokitae,Clinton,Mukilteo,09:00,09:03,09:17,01/15/2026,
Tokitae,Mukilteo,Clinton,09:30,09:33,09:47,01/15/2026,
Tokitae,Clinton,Mukilteo,10:00,10:02,10:16,01/15/2026,
Tokitae,Mukilteo,Clinton,10:30,10:30,10:48,01/15/2026,
Tokitae,Clinton,Mukilteo,11:00,11:03,11:17,01/15/2026,
Tokitae,Mukilteo,Clinton,11:30,11:31,11:46,01/15/2026,
Tokitae,Clinton,Mukilteo,12:00,12:03,12:17,01/15/2026,
Tokitae,Mukilteo,Clinton,12:30,12:30,12:47,01/15/2026,
Tokitae,Clinton,Mukilteo,13:00,13:04,13:19,01/15/2026,
Tokitae,Mukilteo,Clinton,13:30,13:35,13:50,01/15/2026,
Tokitae,Clinton,Mukilteo,14:00,14:07,14:21,01/15/2026,
Tokitae,Mukilteo,Clinton,14:35,14:37,14:52,01/15/2026,
Tokitae,Clinton,Mukilteo,15:05,15:08,15:22,01/15/2026,
Tokitae,Mukilteo,Clinton,15:35,15:40,15:54,01/15/2026,
Tokitae,Mukilteo,Clinton,16:05,16:24,16:24,01/15/2026,
Tokitae,Clinton,Mukilteo,16:05,16:06,16:24,01/15/2026,
Tokitae,Clinton,Mukilteo,16:35,16:32,16:38,01/15/2026,
Tokitae,Clinton,Mukilteo,17:05,17:11,17:26,01/15/2026,
Tokitae,Mukilteo,Clinton,17:40,17:40,17:54,01/15/2026,
Tokitae,Clinton,Mukilteo,18:05,18:09,18:22,01/15/2026,
Tokitae,Mukilteo,Clinton,18:40,18:41,18:55,01/15/2026,
Tokitae,Clinton,Mukilteo,19:05,19:09,19:20,01/15/2026,
Tokitae,Mukilteo,Clinton,19:35,19:36,19:50,01/15/2026,
Tokitae,Clinton,Mukilteo,20:00,20:01,20:19,01/15/2026,
Tokitae,Mukilteo,Clinton,20:35,20:36,20:52,01/15/2026,
Tokitae,Clinton,Mukilteo,21:30,21:36,21:51,01/15/2026,
Tokitae,Mukilteo,Clinton,22:00,22:00,22:15,01/15/2026,
Tokitae,Clinton,Mukilteo,22:30,22:31,22:44,01/15/2026,
Tokitae,Mukilteo,Clinton,23:00,23:01,23:16,01/15/2026,
Tokitae,Clinton,Mukilteo,23:30,23:31,23:45,01/15/2026,
Tokitae,Mukilteo,Clinton,00:05,00:05,00:20,01/16/2026,
Tokitae,Clinton,Mukilteo,00:35,00:36,00:50,01/16/2026,
Tokitae,Mukilteo,Clinton,01:05,01:04,01:19,01/16/2026,
Tokitae,Clinton,Mukilteo,05:05,05:07,05:23,01/16/2026,
Tokitae,Mukilteo,Clinton,05:35,05:35,05:50,01/16/2026,
Tokitae,Clinton,Mukilteo,06:00,06:02,06:23,01/16/2026,
Tokitae,Mukilteo,Clinton,06:30,06:34,06:49,01/16/2026,
Tokitae,Clinton,Mukilteo,07:00,07:20,07:35,01/16/2026,
Tokitae,Clinton,Mukilteo,13:00,13:04,13:19,01/16/2026,
Tokitae,Mukilteo,Clinton,13:30,13:41,13:55,01/16/2026,
Tokitae,Clinton,Mukilteo,14:00,14:18,14:31,01/16/2026,
Tokitae,Mukilteo,Clinton,14:35,14:52,15:07,01/16/2026,
Tokitae,Clinton,Mukilteo,15:05,15:29,15:41,01/16/2026,
Tokitae,Mukilteo,Clinton,16:05,16:01,16:17,01/16/2026,
Tokitae,Clinton,Mukilteo,16:35,16:38,16:52,01/16/2026,
Tokitae,Mukilteo,Clinton,17:10,17:11,17:25,01/16/2026,
Tokitae,Clinton,Mukilteo,17:35,17:45,17:59,01/16/2026,
Tokitae,Mukilteo,Clinton,18:10,18:18,18:32,01/16/2026,
Tokitae,Clinton,Mukilteo,18:35,18:44,18:59,01/16/2026,
Tokitae,Mukilteo,Clinton,19:05,19:13,19:27,01/16/2026,
Tokitae,Clinton,Mukilteo,19:35,19:39,19:52,01/16/2026,
Tokitae,Mukilteo,Clinton,20:05,20:19,20:33,01/16/2026,
Tokitae,Clinton,Mukilteo,20:30,20:46,21:00,01/16/2026,
Tokitae,Mukilteo,Clinton,21:00,21:10,21:29,01/16/2026,
Tokitae,Clinton,Mukilteo,08:00,08:02,08:19,01/17/2026,
Tokitae,Mukilteo,Clinton,08:30,08:34,08:49,01/17/2026,
Tokitae,Clinton,Mukilteo,09:00,09:04,09:18,01/17/2026,
Tokitae,Mukilteo,Clinton,09:30,09:33,09:49,01/17/2026,
Tokitae,Clinton,Mukilteo,10:00,10:07,10:20,01/17/2026,
Tokitae,Mukilteo,Clinton,10:30,10:36,10:52,01/17/2026,
Tokitae,Clinton,Mukilteo,11:00,11:06,11:22,01/17/2026,
Tokitae,Mukilteo,Clinton,11:30,11:37,11:54,01/17/2026,
Tokitae,Clinton,Mukilteo,12:00,12:10,12:24,01/17/2026,
Tokitae,Mukilteo,Clinton,12:30,12:40,12:55,01/17/2026,
Tokitae,Clinton,Mukilteo,13:00,13:12,13:26,01/17/2026,
Tokitae,Mukilteo,Clinton,13:30,13:43,13:58,01/17/2026,
Tokitae,Clinton,Mukilteo,14:00,14:17,14:30,01/17/2026,
Tokitae,Mukilteo,Clinton,14:35,14:48,15:01,01/17/2026,
Tokitae,Clinton,Mukilteo,15:05,15:22,15:36,01/17/2026,
Tokitae,Mukilteo,Clinton,15:35,15:54,16:08,01/17/2026,
Tokitae,Clinton,Mukilteo,16:05,16:27,16:42,01/17/2026,
Tokitae,Mukilteo,Clinton,16:40,17:01,17:16,01/17/2026,
Tokitae,Clinton,Mukilteo,17:35,17:35,17:49,01/17/2026,
Tokitae,Mukilteo,Clinton,18:10,18:07,18:21,01/17/2026,
Tokitae,Clinton,Mukilteo,18:35,18:39,18:52,01/17/2026,
Tokitae,Clinton,Mukilteo,19:05,19:30,19:44,01/17/2026,
Tokitae,Mukilteo,Clinton,19:05,19:05,19:19,01/17/2026,
Tokitae,Clinton,,19:35,19:30,00:00,01/17/2026,
Tokitae,Clinton,Mukilteo,20:00,20:23,20:37,01/17/2026,
Tokitae,Mukilteo,Clinton,20:05,20:00,20:14,01/17/2026,
Tokitae,Mukilteo,Clinton,21:30,21:30,21:45,01/17/2026,
Tokitae,Clinton,Mukilteo,22:00,22:00,22:15,01/17/2026,
Tokitae,Mukilteo,Clinton,22:30,22:31,22:50,01/17/2026,
Tokitae,Clinton,Mukilteo,08:00,08:02,08:20,01/18/2026,
Tokitae,Mukilteo,Clinton,08:30,08:31,08:46,01/18/2026,
Tokitae,Clinton,Mukilteo,09:00,09:01,09:16,01/18/2026,
Tokitae,Mukilteo,Clinton,09:30,09:31,09:48,01/18/2026,
Tokitae,Clinton,Mukilteo,10:00,10:03,10:19,01/18/2026,
Tokitae,Mukilteo,Clinton,10:30,10:35,10:49,01/18/2026,
Tokitae,Clinton,Mukilteo,11:00,11:06,11:22,01/18/2026,
Tokitae,Mukilteo,Clinton,11:30,11:38,11:54,01/18/2026,
Tokitae,Clinton,Mukilteo,12:00,12:08,12:24,01/18/2026,
Tokitae,Mukilteo,Clinton,12:30,12:41,12:57,01/18/2026,
Tokitae,Clinton,Mukilteo,13:00,13:13,13:27,01/18/2026,
Tokitae,Mukilteo,Clinton,13:30,13:45,13:58,01/18/2026,
Tokitae,Clinton,Mukilteo,14:00,14:14,14:28,01/18/2026,
Tokitae,Mukilteo,Clinton,14:35,14:44,15:00,01/18/2026,
Tokitae,Clinton,Mukilteo,15:05,15:19,15:33,01/18/2026,
Tokitae,Mukilteo,Clinton,15:35,15:50,16:05,01/18/2026,
Tokitae,Clinton,Mukilteo,16:05,16:24,16:38,01/18/2026,
Tokitae,Mukilteo,Clinton,16:40,16:54,17:08,01/18/2026,
Tokitae,Clinton,Mukilteo,17:05,17:27,17:41,01/18/2026,
Tokitae,Mukilteo,Clinton,17:40,17:57,18:11,01/18/2026,
Tokitae,Clinton,Mukilteo,18:05,18:29,18:43,01/18/2026,
Tokitae,Mukilteo,Clinton,18:40,18:57,19:11,01/18/2026,
Tokitae,Clinton,Mukilteo,19:05,19:27,19:48,01/18/2026,
Tokitae,Mukilteo,Clinton,20:05,20:04,20:20,01/18/2026,
Tokitae,Clinton,Mukilteo,20:30,20:32,20:47,01/18/2026,
Tokitae,Clinton,Mukilteo,21:00,21:28,21:43,01/18/2026,
Tokitae,Mukilteo,Clinton,21:00,21:00,21:19,01/18/2026,
Tokitae,Clinton,,21:30,21:28,00:00,01/18/2026,
Tokitae,Mukilteo,Clinton,22:00,22:02,22:21,01/18/2026,
Tokitae,Clinton,Mukilteo,05:05,05:06,05:26,01/19/2026,
Tokitae,Mukilteo,Clinton,05:35,05:36,05:55,01/19/2026,
Tokitae,Clinton,Mukilteo,06:00,06:06,06:22,01/19/2026,
Tokitae,Mukilteo,Clinton,06:30,06:31,06:48,01/19/2026,
Tokitae,Clinton,Mukilteo,07:00,07:02,07:17,01/19/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:46,01/19/2026,
Tokitae,Clinton,Mukilteo,08:00,08:02,08:17,01/19/2026,
Tokitae,Mukilteo,Clinton,08:30,08:31,08:47,01/19/2026,
Tokitae,Clinton,Mukilteo,09:00,09:02,09:19,01/19/2026,
Tokitae,Mukilteo,Clinton,09:30,09:35,09:51,01/19/2026,
Tokitae,Clinton,Mukilteo,10:00,10:10,10:25,01/19/2026,
Tokitae,Mukilteo,Clinton,10:30,10:43,10:58,01/19/2026,
Tokitae,Clinton,Mukilteo,11:00,11:19,11:35,01/19/2026,
Tokitae,Mukilteo,Clinton,11:30,11:52,12:07,01/19/2026,
Tokitae,Clinton,Mukilteo,12:30,12:27,12:41,01/19/2026,
Tokitae,Mukilteo,Clinton,13:00,12:57,13:14,01/19/2026,
Tokitae,Clinton,Mukilteo,13:30,13:33,13:47,01/19/2026,
Tokitae,Mukilteo,Clinton,14:05,14:03,14:17,01/19/2026,
Tokitae,Clinton,Mukilteo,14:35,14:37,14:51,01/19/2026,
Tokitae,Mukilteo,Clinton,15:05,15:07,15:22,01/19/2026,
Tokitae,Clinton,Mukilteo,15:35,15:41,15:55,01/19/2026,
Tokitae,Mukilteo,Clinton,16:05,16:10,16:25,01/19/2026,
Tokitae,Clinton,Mukilteo,16:35,16:41,16:55,01/19/2026,
Tokitae,Mukilteo,Clinton,17:10,17:13,17:28,01/19/2026,
Tokitae,Clinton,Mukilteo,17:35,17:46,18:01,01/19/2026,
Tokitae,Mukilteo,Clinton,18:10,18:16,18:30,01/19/2026,
Tokitae,Clinton,Mukilteo,18:35,18:48,19:02,01/19/2026,
Tokitae,Mukilteo,Clinton,19:05,19:18,19:33,01/19/2026,
Tokitae,Clinton,Mukilteo,19:35,19:45,19:58,01/19/2026,
Tokitae,Mukilteo,Clinton,20:05,20:10,20:24,01/19/2026,
Tokitae,Clinton,Mukilteo,20:30,20:32,20:47,01/19/2026,
Tokitae,Mukilteo,Clinton,21:00,21:01,21:15,01/19/2026,
Tokitae,Clinton,Mukilteo,21:30,21:31,21:45,01/19/2026,
Tokitae,Mukilteo,Clinton,22:00,22:00,22:15,01/19/2026,
Tokitae,Clinton,Mukilteo,22:30,22:30,22:45,01/19/2026,
Tokitae,Mukilteo,Clinton,23:00,23:01,23:16,01/19/2026,
Tokitae,Clinton,Mukilteo,23:30,23:31,00:01,01/19/2026,
Tokitae,Mukilteo,Clinton,00:15,00:16,00:30,01/20/2026,
Tokitae,Clinton,Mukilteo,05:05,05:09,05:25,01/20/2026,
Tokitae,Mukilteo,Clinton,05:35,05:35,05:50,01/20/2026,
Tokitae,Clinton,Mukilteo,06:00,06:02,06:16,01/20/2026,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:45,01/20/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:16,01/20/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:45,01/20/2026,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:21,01/20/2026,
Tokitae,Mukilteo,Clinton,08:30,08:35,08:52,01/20/2026,
Tokitae,Clinton,Mukilteo,09:00,09:07,09:22,01/20/2026,
Tokitae,Mukilteo,Clinton,09:30,09:36,09:51,01/20/2026,
Tokitae,Clinton,Mukilteo,10:00,10:08,10:22,01/20/2026,
Tokitae,Mukilteo,Clinton,10:30,10:33,10:49,01/20/2026,
Tokitae,Clinton,Mukilteo,11:00,11:03,11:18,01/20/2026,
Tokitae,Mukilteo,Clinton,11:30,11:31,11:50,01/20/2026,
